Eigvals	3
190.30441707894917	26.396300614302458	23.010084824044327

Proportion explained	3
0.9672499146771117	0.01860917389352893	0.014140911429359493

Species	377	3
soil.hip.CMU.16.09.2016.07.28.day3	0.1685431647752913	0.030098427136219734	-0.07101381551428443
soil.hip.UTK.K016.01.2016.04.07.day3	0.12615397110434817	0.035440244140146154	0.0589827187247035
soil.hip.SHSU.2016.007.2016.04.30.day16	-0.05575059348530855	-0.1268994625193527	-0.032252022580543716
soil.hip.UTK.K016.06.2016.10.22.day18	-5.6961668958844305e-05	-0.08843447936658673	-0.011964212175308549
soil.hip.UTK.K016.05.2016.10.14.day19	0.016828686945962665	-0.08432634936022199	-0.013852868910594774
soil.hip.UTK.K016.02.2016.04.22.day10	-0.04242085183114454	0.06201381395083116	0.032661360154888
soil.hip.SHSU.2016.067.2016.09.21.day6	0.007557821785874842	-0.04556381665518134	0.0033137625654930257
soil.hip.CMU.16.05.2016.mo.day20	0.027840556841283753	0.02972688508773565	-0.08897600363092655
soil.hip.SHSU.2016.007.2016.05.03.day19	-0.010783744276798055	-0.07852389532070668	0.006592928793877344
soil.hip.UTK.K016.05.2016.10.10.day15	0.001389239042688154	-0.04764648283949157	-0.03465037921353989
soil.hip.UTK.K016.07.2017.Jan.15.day9	-0.05923794730863862	0.07362322147904096	-0.031803674371569536
soil.hip.UTK.K016.05.2016.10.11.day16	-0.0028617437560819027	-0.04767136319967191	-0.02789724169155955
soil.hip.UTK.K016.08.2017.Jan.10.day4	-0.027946296774044567	0.07292435454251515	0.03641853022964574
soil.hip.UTK.K016.07.2017.Jan.22.day16	-0.06616555506605168	0.05806027380409534	-0.06665480446731663
soil.hip.UTK.K016.08.2017.Jan.13.day7	-0.07209572759537733	0.07963540233089621	-0.043270060670998034
soil.hip.UTK.K016.12.2017.06.11.day18	-0.0050673932005394304	0.011086518585567121	-0.02462388971898769
soil.hip.SHSU.2016.072.2016.11.04.day1	-0.00593132452645562	0.043686403606512825	0.12413689432089942
soil.hip.UTK.K016.05.2016.10.15.day20	-0.0035286632561108704	-0.08552669708420052	-0.03802795594647836
soil.hip.UTK.K016.01.2016.04.05.day1	0.12261575727753807	0.03771409962723163	0.11226466404134663
soil.hip.SHSU.2016.007.2016.05.04.day20	0.023792153458153522	-0.059483685865644724	0.04054642997435944
soil.hip.SHSU.2016.076.2016.12.05.day14	0.015742325017948165	-0.02697031700053066	0.06957951361646125
soil.hip.SHSU.2016.007.2016.04.22.day8	-0.04869746291346214	-0.09305957934294926	-0.0085186055582966
soil.hip.UTK.K016.11.2017.06.07.day14	-0.013139654642570673	-0.02140633590390009	-0.03370440249703192
soil.hip.UTK.K016.12.2017.05.30.day6	-0.01023759954423856	0.07427949868907958	4.015742041416027e-05
soil.hip.SHSU.2016.067.2016.09.25.day10	-0.012733682064540425	-0.0430680792587937	0.021420158192389308
soil.hip.UTK.K016.02.2016.04.29.day17	0.003879710152505508	-0.012835257234348672	0.038087163732435106
soil.hip.UTK.K016.04.2016.10.07.day12	-0.008903498621877032	-0.02078157179403146	-0.03665662278361634
soil.hip.UTK.K016.01.2016.04.06.day2	0.16225979065788676	0.005480231199492087	0.07974285237733429
soil.hip.UTK.K016.05.2016.09.29.day4	0.12860077266600312	0.0307980043041472	0.06534011591879019
soil.hip.UTK.K016.08.2017.Jan.24.day18	0.062043042900245364	0.03906884399640187	0.06795312774044236
soil.hip.UTK.K016.10.2017.06.03.day10	-0.036618312843714904	0.053423812990728146	-0.037923204054051154
soil.hip.CMU.17.04.2017.03.day4	0.073965624736977	-0.006496440481925529	-0.11356296967260014
soil.hip.SHSU.2017.043.2017.12.07.day8	-0.009285354490969028	0.0504949244855263	0.10568750156012265
soil.hip.UTK.K016.06.2016.10.20.day16	0.01791129543422987	-0.0847568751714855	-0.011278056368609138
soil.hip.UTK.K016.07.2017.Jan.17.day11	-0.05097925836214838	0.07858882225260118	-0.04809862730210448
soil.hip.UTK.K016.03.2016.05.10.day5	0.04917941370360872	0.037884950176808076	0.026320528414279315
soil.hip.UTK.K016.07.2017.Jan.26.day20	-0.0688130398712647	0.08118029548450803	-0.050020855073256675
soil.hip.UTK.K016.12.2017.06.08.day15	-0.06606597490793815	0.03549326374492567	-0.043057623989788955
soil.hip.SHSU.2016.011.2016.04.22.day8	-0.06250406919266287	-0.12472602549410382	0.010922015875188165
soil.hip.UTK.K016.02.2016.04.23.day11	-0.057575734466967246	0.06508456262067859	-0.00209527678415203
soil.hip.SHSU.2017.043.2017.12.19.day20	-0.029995819677711994	0.061405719932274845	0.11055020021611409
soil.hip.SHSU.2016.064.2016.09.07.day14	0.02141473670508355	-0.05382774926043657	0.021755634847083878
soil.hip.UTK.K016.06.2016.10.13.day9	0.01507067699714749	-0.10230182950615911	-0.03993228068361577
soil.hip.CMU.16.05.2016.mo.day15	0.09549416937757317	0.03394308208583002	-0.006871165872071845
soil.hip.CMU.16.05.2016.mo.day4	-0.015972977302924428	0.015867754962198756	-0.13897679139687288
soil.hip.CMU.17.04.2017.03.day7	0.1226637332524622	0.024531251396913832	-0.06565740794119314
soil.hip.UTK.K016.07.2017.Jan.16.day10	-0.09616542923844361	0.0796929758331935	-0.07663462457785315
soil.hip.SHSU.2016.072.2016.11.05.day2	0.13104304066890196	0.010951642343910802	0.11053555930923455
soil.hip.CMU.16.05.2016.mo.day13	-0.007795713228233335	0.04001733684002801	-0.12509772595559468
soil.hip.SHSU.2016.024.2016.04.15.day1	-0.014440545794966163	0.03477400873682744	0.09227465606240953
soil.hip.CMU.17.10.2017.08.09.day1	0.04996021817405425	0.053687625277227605	-0.09434964875659456
soil.hip.UTK.K016.08.2017.Jan.08.day2	-0.048069048677569136	0.06474438793881092	0.015474745808580454
soil.hip.CMU.17.10.2017.08.25.day17	-0.004231938638185015	0.017356675697401604	-0.1181825045915176
soil.hip.SHSU.2016.011.2016.04.24.day10	-0.04394165384745955	-0.10690031776415267	0.01120109504988878
soil.hip.CMU.16.09.2016.07.26.day1	0.10557217150150373	0.02899907683376082	-0.054619216001935714
soil.hip.SHSU.2016.024.2016.04.17.day3	-0.02070817015132813	0.03279954232485271	0.08951638849962786
soil.hip.SHSU.2016.072.2016.11.12.day9	-0.019503447877010107	0.041273467916374935	0.08104075221175135
soil.hip.SHSU.2016.064.2016.08.28.day4	-0.06951299772647106	-0.03043541223580835	-0.029544151883811834
soil.hip.SHSU.2016.076.2016.12.08.day17	-0.021696276455167803	-0.02696050903883868	0.05669292216315539
soil.hip.SHSU.2016.076.2016.12.04.day13	-0.023396498802420968	-0.026625394360175022	0.04543751599942364
soil.hip.SHSU.2016.076.2016.12.02.day11	-0.06193585605982054	0.01779820850267736	0.04377897232300067
soil.hip.UTK.K016.01.2016.04.24.day20	-0.0254648143977653	-0.11693997307578895	0.004567054054063587
soil.hip.SHSU.2016.007.2016.04.17.day3	-0.04571984888116782	0.028883003433434123	0.09639746393638973
soil.hip.UTK.K016.02.2016.04.16.day4	-0.08482455985151378	0.07617296198566731	-0.035214498281762346
soil.hip.UTK.K016.02.2016.04.15.day3	-0.05220765908100132	0.07224792928516202	0.03130833204703628
soil.hip.SHSU.2016.072.2016.11.10.day7	0.003565990424283883	0.036725918005488634	0.10070964303540339
soil.hip.SHSU.2016.024.2016.04.23.day9	-0.028871635535586002	-0.0629884202458471	0.006272007430897879
soil.hip.SHSU.2016.011.2016.04.21.day7	0.027741450343245544	-0.06666534149508845	0.027063496997925433
soil.hip.SHSU.2016.072.2016.11.23.day20	-0.016461567771894187	-0.07274702040013575	0.005844671140683161
soil.hip.UTK.K016.03.2016.05.20.day15	-0.011032812490440984	-0.009529794820298965	-0.001291686694382395
soil.hip.UTK.K016.06.2016.10.06.day2	0.007814753859314605	0.04959426848473839	0.07296657635455363
soil.hip.SHSU.2017.043.2017.12.15.day16	-0.0287192364796545	0.0329307340738302	0.09951120157780916
soil.hip.UTK.K016.10.2017.06.05.day12	-0.018272164291821602	0.011311654417677617	0.008460815320515241
soil.hip.SHSU.2016.067.2016.09.22.day7	0.008814280357040943	0.010059610140770506	0.04650082229802757
soil.hip.SHSU.2016.072.2016.11.20.day17	-0.0081988735600266	0.009530438694373396	0.10238685147043294
soil.hip.CMU.17.10.2017.08.10.day2	0.09961207916083477	0.03991496141120265	-0.07743265257318539
soil.hip.SHSU.2016.076.2016.12.11.day20	-0.07176110401373095	-0.03561358796021574	0.05523283024767796
soil.hip.SHSU.2016.072.2016.11.07.day4	-0.021371583188055973	0.007265323363639945	0.06262497228943265
soil.hip.UTK.K016.06.2016.10.11.day7	-0.01020864642866741	-0.0964569433305556	-0.01758553705366517
soil.hip.UTK.K016.11.2017.06.10.day17	-0.01072209172773691	-0.028928349985146398	-0.01849497446891731
soil.hip.UTK.K016.11.2017.05.25.day1	0.08068347209384687	0.04487608835763066	0.0505029917764654
soil.hip.SHSU.2016.064.2016.09.03.day10	0.029494934846698597	-0.07420301755227429	0.02583574623632491
soil.hip.UTK.K016.08.2017.Jan.16.day10	-0.09340960715872655	0.08083451418040317	-0.06868954880337019
soil.hip.SHSU.2016.064.2016.09.11.day18	-0.014146656560697725	-0.05376639723666392	-0.021747867987418137
soil.hip.CMU.17.10.2017.08.26.day18	0.04398205632357196	0.050136216585267394	-0.10998786389487605
soil.hip.UTK.K016.05.2016.09.28.day3	-0.019738478319866533	0.08130161603469713	-0.024131532248519983
soil.hip.UTK.K016.07.2017.Jan.06.day1	-0.07049212042764068	0.07826037204167523	-0.019967990416771525
soil.hip.CMU.16.09.2016.08.02.day8	0.10621193243254755	0.03256715154292428	-0.07191671201521312
soil.hip.SHSU.2017.043.2017.12.18.day19	0.051650393359853886	0.04630645957688293	0.0947501806933297
soil.hip.SHSU.2017.043.2017.12.05.day6	0.04012403008214627	0.036604329968566815	0.10613752801273382
soil.hip.CMU.17.04.2017.03.day3	0.13603060786893945	-0.0021597053623999118	-0.0915578429386044
soil.hip.UTK.K016.01.2016.04.15.day11	-0.027897634866041448	-0.0776339945635816	0.009473223443370817
soil.hip.SHSU.2016.011.2016.04.17.day3	-0.1052813602665096	-0.042390657803281794	-0.009458384387790933
soil.hip.UTK.K016.02.2016.04.14.day2	-0.08043350064679877	0.06917343193579431	-0.034479494792565644
soil.hip.CMU.16.05.2016.mo.day14	-0.048802378835655816	0.018764024662354724	-0.1234008612556061
soil.hip.SHSU.2016.076.2016.11.28.day7	-0.059033282148461416	-0.002277821415484381	0.08164504850508789
soil.hip.UTK.K016.10.2017.05.25.day1	-0.038452295847238194	0.0879507958685653	-0.018025888000942094
soil.hip.CMU.17.10.2017.08.17.day9	0.055600719581915176	0.0381045263034699	-0.10338009577242438
soil.hip.UTK.K016.05.2016.09.26.day1	-0.06539488459003544	0.08652018867824804	-0.06372935688932949
soil.hip.SHSU.2016.076.2016.12.01.day10	-0.03694358942509963	0.001720767350891683	0.09673457383619838
soil.hip.UTK.K016.03.2016.05.09.day4	0.008980807221949107	0.05326815387488192	-0.016501160752594606
soil.hip.UTK.K016.06.2016.10.15.day11	-0.005482624967859064	-0.07722407802309611	-0.010318473820938867
soil.hip.SHSU.2016.024.2016.04.19.day5	0.020073449542644818	-0.012171490065336485	0.018194680140239484
soil.hip.UTK.K016.01.2016.04.22.day18	-0.024378960481030786	-0.04454861686937461	0.017707815017258925
soil.hip.UTK.K016.08.2017.Jan.17.day11	-0.07349320039172548	0.0864084317100947	-0.060165654748136975
soil.hip.UTK.K016.01.2016.04.10.day6	0.007995630303465024	0.058137319982067774	0.06179645751554824
soil.hip.SHSU.2017.043.2017.11.30.day1	0.07133348045690485	0.02960216841018658	0.11671907429076173
soil.hip.UTK.K016.05.2016.09.27.day2	-0.04767917221876914	0.08377473390329615	-0.008525780067181047
soil.hip.UTK.K016.07.2017.Jan.24.day18	-0.06410578940228019	0.06518078809019956	-0.008372615047465932
soil.hip.UTK.K016.01.2016.04.12.day8	0.06772712651379548	0.0413445181495163	0.07036385252869713
soil.hip.UTK.K016.10.2017.06.06.day13	-0.033932625354093776	-0.019567051966596822	-0.016092001811577786
soil.hip.UTK.K016.06.2016.10.14.day10	-0.00977323210121851	-0.06246370527090146	-0.028637265438887827
soil.hip.SHSU.2017.043.2017.12.14.day15	0.010347897187959134	0.021385713077830666	0.024788091342200714
soil.hip.SHSU.2016.064.2016.09.02.day9	-0.0002463217744617489	-0.03845456250409898	-0.008400483732693349
soil.hip.UTK.K016.04.2016.10.13.day18	0.022447710292936615	-0.06758530242973806	0.0050481909527370665
soil.hip.SHSU.2016.011.2016.04.18.day4	-0.020127311459088196	-0.021533676137931237	-0.001308945002497164
soil.hip.CMU.17.10.2017.08.28.day20	0.016817960696117473	-0.03308531591077545	-0.012447833812218855
soil.hip.UTK.K016.02.2016.04.18.day6	-0.030229707765294152	0.03225856935559454	-0.02113003355951345
soil.hip.UTK.K016.04.2016.10.08.day13	0.03239658385278384	-0.05140528132143074	0.0016608400737258768
soil.hip.UTK.K016.01.2016.04.18.day14	-0.003140197764662253	-0.04376083668856674	0.00014587913518500606
soil.hip.UTK.K016.10.2017.06.02.day9	0.001229506433196546	0.02335014129057202	0.005600219386495629
soil.hip.SHSU.2016.064.2016.08.31.day7	0.009065640951123246	-0.031148109484556485	0.00220669098687427
soil.hip.UTK.K016.05.2016.10.12.day17	0.010092174175714836	-0.02291073156290698	-0.0011954882453096578
soil.hip.UTK.K016.12.2017.05.25.day1	0.001924823148769423	0.026876644390357283	0.009075845067694203
soil.hip.SHSU.2016.007.2016.04.28.day14	-0.013484219540634425	-0.0330528166877608	0.0023925942702946947
soil.hip.CMU.16.09.2016.08.15.day21	-0.0010803930052453992	0.015829103186764983	-0.02827355123322753
soil.hip.UTK.K016.02.2016.04.21.day9	-0.014422181833713748	0.025439080900671773	-0.0001786698467382085
soil.hip.UTK.K016.12.2017.06.07.day14	0.0014828656865075642	0.013843228508766481	0.012736105762594326
soil.hip.SHSU.2016.064.2016.09.10.day17	-0.009074756436239052	-0.01933745250059044	-0.004270536029321483
soil.hip.SHSU.2016.072.2016.11.09.day6	-0.0026507947094504512	0.023346993703723593	0.012026564187450179
soil.hip.UTK.K016.07.2017.Jan.20.day14	-0.023722004247596004	0.031076691769028976	-0.018607668746147974
soil.hip.SHSU.2016.064.2016.09.08.day15	0.01213536659945514	-0.04319365522986471	0.0053025514255427
soil.hip.UTK.K016.06.2016.10.08.day4	0.004279821382045428	0.01806366256973153	0.0132041629992724
soil.hip.UTK.K016.04.2016.10.04.day9	0.031170259201749935	-0.0406809546179323	0.003267398552334007
soil.hip.UTK.K016.02.2016.04.30.day18	0.016854193211312637	-0.01879688739673585	0.019159804948303574
soil.hip.UTK.K016.02.2016.04.27.day15	-0.028020851992912318	0.006609545533506562	-0.004772579933180788
soil.hip.UTK.K016.03.2016.05.13.day8	-0.03785715579298989	0.010148261622150902	-0.026334032414615904
soil.hip.UTK.K016.01.2016.04.13.day9	-0.002744583183500261	0.016083373428163888	0.007428332136763716
soil.hip.CMU.16.09.2016.08.05.day11	0.01964826698241915	0.019535332498686695	-0.018139583726499136
soil.hip.SHSU.2016.007.2016.04.26.day12	-0.005436921951345856	-0.011731894110732784	0.010122982033036082
soil.hip.UTK.K016.06.2016.10.16.day12	0.020415347410401356	-0.027723193659703795	0.0009050966182014499
soil.hip.UTK.K016.05.2016.09.30.day5	0.006048192721692866	0.00984511692354104	0.009924312494980896
soil.hip.UTK.K016.11.2017.06.08.day15	-0.0026614279052819775	0.010605366957507481	0.0035074738504334998
soil.hip.SHSU.2016.076.2016.12.07.day16	-0.007531253298977233	0.0063132073223832715	0.01084045945314178
soil.hip.CMU.16.09.2016.08.07.day13	0.007759054232929693	0.02020126836539192	-0.018988924312292727
soil.hip.SHSU.2016.067.2016.09.26.day11	0.024613415550883484	-0.028997753887318192	0.0201810753403508
soil.hip.SHSU.2016.067.2016.09.20.day5	-0.025450400293295452	0.02602251143291369	0.00035694725678342643
soil.hip.UTK.K016.06.2016.10.09.day5	-0.0012689356740071592	0.023800072847934853	0.005892163084717626
soil.hip.SHSU.2016.064.2016.09.06.day13	-0.00016683771987714685	-0.023292504694206302	0.0015855774121081166
soil.hip.SHSU.2016.072.2016.11.19.day16	0.013088063829305257	-0.05740328125357208	0.01910867176206868
soil.hip.UTK.K016.01.2016.04.23.day19	-0.015393173893228595	-0.03842252274655089	0.00036905969875598946
soil.hip.UTK.K016.12.2017.06.10.day17	0.0036285372783085848	0.011569346196710219	0.007975428751877237
soil.hip.UTK.K016.03.2016.05.12.day7	-0.009086332984004325	0.024522053292355708	-0.004325784728598817
soil.hip.UTK.K016.04.2016.10.05.day10	0.027528631660485692	-0.011194201374240008	0.0015642924975600783
soil.hip.CMU.16.09.2016.07.27.day2	-0.009921658433293385	0.013174253490153026	-0.035289191606881404
soil.hip.UTK.K016.10.2017.06.01.day8	0.010630130451739652	0.000760486209696947	0.013388212408791653
soil.hip.CMU.16.09.2016.08.11.day17	0.015507194522888519	0.02025565997880788	-0.01714005839778682
soil.hip.UTK.K016.12.2017.06.05.day12	-0.0011278227398523555	-0.013711836893274255	0.004408817607618478
soil.hip.UTK.K016.02.2016.04.20.day8	-0.011052280744104817	0.031045111621117682	-0.006837765968986266
soil.hip.UTK.K016.07.2017.Jan.10.day4	-0.018979738076890924	0.03254680671479006	-0.011596299566746852
soil.hip.CMU.17.10.2017.08.27.day19	-0.0112535148767313	0.0038281358624178974	-0.022528546104801084
soil.hip.UTK.K016.07.2017.Jan.11.day5	-0.01053397221152724	0.03117067159953088	-0.00743870272263912
soil.hip.UTK.K016.12.2017.06.14.day21	-0.02802901799038219	0.006364717011667535	0.003894922083630264
soil.hip.SHSU.2016.076.2016.11.29.day8	-0.004620449393418454	0.011106827967836996	0.009576843253083731
soil.hip.SHSU.2016.011.2016.04.28.day14	0.013882687837943974	-0.025054856061251057	0.018966470963692
soil.hip.UTK.K016.02.2016.04.24.day12	-0.026552858365905672	0.011819507236917414	-0.013717891604064095
soil.hip.UTK.K016.10.2017.05.31.day7	0.0024950980157044684	0.021680391640515974	0.005028141074999871
soil.hip.UTK.K016.12.2017.06.06.day13	-0.008900316761616744	-0.01806162352107924	-0.001025629405456204
soil.hip.CMU.17.10.2017.08.12.day4	0.01751421969874646	0.016239319198010128	-0.018642388216553188
soil.hip.CMU.16.05.2016.mo.day21	0.00020812369007193636	-0.021399985591226762	-0.024766509453910842
soil.hip.CMU.17.04.2017.03.day20	0.013230554173339253	0.015615829248416695	-0.016511106832322302
soil.hip.UTK.K016.08.2017.Jan.20.day14	-0.005344989763610368	0.02930342334622062	0.004461550750214837
soil.hip.SHSU.2016.064.2016.09.04.day11	-0.0014803037900057434	-0.023107336456866	-0.0009027323148627257
soil.hip.UTK.K016.03.2016.05.14.day9	-0.004551768909560244	0.006933547761432051	0.0018244681042695215
soil.hip.UTK.K016.08.2017.Jan.26.day20	-0.020843426632787976	0.035043670764425806	-0.014776191255489853
soil.hip.SHSU.2016.067.2016.09.17.day2	0.004037684301906691	0.0273591202336772	0.01849845058190925
soil.hip.CMU.16.09.2016.08.08.day14	-0.007895646600361307	0.014157473530972898	-0.02547166062247014
soil.hip.UTK.K016.04.2016.10.12.day17	0.03434803625002155	-0.051698752127180975	0.003951566900825172
soil.hip.CMU.16.09.2016.07.29.day4	0.017419247931964064	0.020244559989451225	-0.018581865585610556
soil.hip.UTK.K016.08.2017.Jan.11.day5	-0.005675329674928797	0.028184643801892	-0.0004391788905128308
soil.hip.UTK.K016.02.2016.05.01.day19	0.009074690313390421	0.011781008840233505	0.010902560948606742
soil.hip.SHSU.2016.011.2016.04.25.day11	0.00599292398690356	-0.029134827962957643	0.015502797210445347
soil.hip.UTK.K016.11.2017.05.27.day3	-0.016604439208267863	0.03504956564565257	-0.009518610899736392
soil.hip.UTK.K016.03.2016.05.24.day19	0.015191025409900149	-0.0013923821316848446	0.014263093754074994
soil.hip.SHSU.2016.064.2016.09.05.day12	0.012661981992459435	-0.017010826328771756	0.016305432696432157
soil.hip.CMU.17.10.2017.08.22.day14	0.003209585708408049	-2.4406277513989473e-05	-0.014940648376064413
soil.hip.SHSU.2016.072.2016.11.06.day3	-0.005078120667805299	0.025239729229892788	0.013478497780211205
soil.hip.UTK.K016.07.2017.Jan.25.day19	-0.016880784531441925	0.021013094023193204	-0.010031149310727797
soil.hip.SHSU.2016.011.2016.05.02.day18	0.021212086420117876	-0.019440815395289385	0.02045194388534436
soil.hip.SHSU.2016.011.2016.04.27.day13	-0.007963120395768944	-0.03699146819760098	0.0038362594609782147
soil.hip.SHSU.206.072.2016.11.16.day13	-0.0016516485498611199	0.012450665490303384	0.012201481857266903
soil.hip.UTK.K016.06.2016.10.18.day14	0.018605604931874194	-0.020701648909909692	0.0027008275098255306
soil.hip.UTK.K016.05.2016.10.13.day18	0.0280948285425142	-0.031704476990590244	0.01050760844652537
soil.hip.CMU.16.05.2016.mo.day12	0.017188527277036132	0.006206729005372129	-0.02647970941188444
soil.hip.UTK.K016.01.2016.04.17.day13	-0.0026212175445090445	-0.0722707116959906	-0.005383427703514888
soil.hip.UTK.K016.11.2017.05.29.day5	-0.013962246289910881	0.03177846396856399	-0.0053420582444151455
soil.hip.SHSU.2016.007.2016.04.18.day4	0.004135188832590684	0.00777072492462633	0.02013293187161291
soil.hip.CMU.17.04.2017.03.day11	-0.00011932362117862222	-0.0060146878789892715	-0.024792997491770597
soil.hip.SHSU.2016.076.2016.12.09.day18	-0.012515605972298649	-0.00036395854680046786	0.013913750598767493
soil.hip.UTK.K016.11.2017.05.30.day6	-0.01968519084115667	0.024778812427975954	-0.011667776308081152
soil.hip.SHSU.2016.024.2016.05.04.day20	0.028219012359262094	-0.023342856585448497	0.024658610481767235
soil.hip.SHSU.2016.072.2016.11.14.day11	-0.023696541966635523	0.021378642791364207	0.0014340082668549358
soil.hip.SHSU.2016.007.2016.04.15.day1	-0.03233155182695249	0.02649043747037917	-0.0010889980732053887
soil.hip.SHSU.2016.072.2016.11.08.day5	-0.003014122075526958	0.032039290442324876	0.016914307341108187
soil.hip.UTK.K016.11.2017.06.03.day10	4.5772802762406104e-05	0.010634734639929174	0.004363838601162684
soil.hip.SHSU.2016.072.2016.11.15.day12	0.0008042537444532722	0.014967050469588104	0.0113410037698459

Biplot	0	0

Site constraints	0	0
