Eigvals	3
107.09281535613988	33.126313025184395	30.644264894036194

Proportion explained	3
0.8492129470093951	0.08125351131686785	0.06953354167373713

Species	2333	3
metab_2788	0.0017248493277780674	0.00920570165641441	0.017893205374973537
metab_2789	-0.0006876172755381556	0.01839356429491413	0.026434389906523366
metab_2791	0.0023206720370079616	0.008719916743719879	0.018026625134295225
metab_2792	-0.0018556570497557324	0.020028643709298834	0.02987484415662082
metab_2794	0.0018773323801349693	0.012409153243519898	0.02299895020678563
metab_2796	-0.008384983603701043	0.022736105689268645	-0.007689186401552708
metab_2798	-0.00439610392365735	0.015560815770107737	-0.005091308378706265
metab_2800	0.013209865023871708	-0.015613144224320438	0.01517441117947201
metab_2802	0.0015798142144657944	0.0012352458947292506	-0.0028927345924121242
metab_2804	-0.007386475721133637	0.009058225317275346	-0.009981151991910686
metab_2805	-0.06697753703138445	-0.017562829714276546	0.006715711746511465
metab_2806	-0.015633163527200452	0.009243110680316035	-0.007236116686309849
metab_2807	-0.004355393941766548	0.0023703239761234804	-0.0039253541747490996
metab_2808	-0.00787852666097271	0.013748100868411385	-0.0005184286097653503
metab_2809	-0.013530401120345526	0.012568810322973445	-0.006947271765090127
metab_2810	-0.003801387505880452	0.0013951127514478714	-0.005203457958714647
metab_2812	-0.013355360259940682	0.004167809761421931	-0.014641867838386856
metab_2813	-0.004962274005614979	0.0008063697412801153	-0.0022712057760332907
metab_2814	-0.003031088423766608	0.00044514518357036733	-0.001477203786548884
metab_2815	-0.0031215584528182555	-0.0010896800615453894	-0.0007731551456487873
metab_2816	-0.006725554503599672	0.007119440081205443	-0.00560750582164593
metab_2817	-0.001262433147225736	0.007343104456644198	-0.0032204376442473773
metab_2819	-0.004803994423227173	0.014157624051965058	-0.007762915563337705
metab_2820	-0.0017158098651611816	0.010184365236854063	0.006411001948794087
metab_2822	-0.005961874267344973	0.011938410802519594	-0.009146633751683567
metab_2824	-0.002649281852966847	-0.00037229360790278437	-0.0004707771770752117
metab_2825	-0.0030334941535979485	0.0011161459309237296	-0.0022401150332106217
metab_2828	0.006919216825578654	0.009023563900063751	0.0037571419510562185
metab_2830	-0.0016041912989320855	-0.0017623268133397383	-0.00193665961733788
metab_2832	-0.0028286149910594824	0.008507906744499872	0.003772414855689769
metab_2833	-0.006755002954045723	0.01046746724423524	-0.0019016799611251561
metab_2834	-0.0012710233394634554	0.004065465994029497	0.00393970815568938
metab_2836	-0.018206982992392585	-0.025277547249726966	-0.014185280930185685
metab_2837	-0.029690828062608414	-0.002827928283378315	-0.014366217021765208
metab_2838	0.0006299755588394194	0.00926798937944644	0.010621148073147898
metab_2841	0.0027124473973111256	-0.0025260773423057344	0.001274784829829474
metab_2843	-0.009274848348883025	0.0025897822032206006	-0.006343993237185033
metab_2844	-0.006632032706126139	0.0061333555800183355	-0.005663827437125054
metab_2845	-0.011667435742204704	0.010606216114795798	-0.0028092284076664913
metab_2846	-0.00671577168915609	0.006433072481470535	0.001826941829368646
metab_2847	-0.0036219831776674364	0.0007101769561141564	-0.0030799961651504265
metab_2849	-0.0072120524310559965	0.01356924725010106	-0.012223261373906348
metab_2850	-0.005703546185863929	0.0052492986766875804	-0.005476655964347933
metab_2851	-0.003078712493825423	0.0020272260669054573	-0.001643569433901958
metab_2854	-0.002784964156647693	0.0009128033382721579	-0.0019104103547521324
metab_2856	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2857	-0.005335239505182925	0.021682286286054325	0.026335818292810037
metab_2858	-0.0039821598344293085	0.019917159328332944	0.02375923975086469
metab_2859	-0.004458001310374697	0.015242614938966616	0.017216664011995904
metab_2860	-0.002161554159544232	0.00467025361875597	0.002416595117024285
metab_2864	-0.001177219933736445	0.00605747723432297	0.009801526481649303
metab_2866	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2867	-0.006828808162861923	0.017064696429147604	0.017671074337643977
metab_2868	-0.004570513569758738	0.018122342141799953	0.02233284408662156
metab_2869	-0.0042879865867316135	0.006025263121047775	0.005122243326760287
metab_2870	-0.00403742083528585	0.015687224701359873	0.019090185187036656
metab_2872	-0.0015767264568950245	-0.000629453772725002	-0.00044709999843348716
metab_2873	-0.00250174443537476	0.0033422085750088584	-7.078564219774661e-05
metab_2874	-0.010886523560883394	0.010907002690594083	-0.0021118104236006866
metab_2875	-0.001635977035483533	-5.048894487809055e-05	-0.0012886115526410135
metab_2876	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2877	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2878	-0.00010626290608349837	-4.470825697159882e-05	5.146658798853928e-05
metab_2879	-0.0013491154344651948	0.0016424218685763719	-0.0022978999789419136
metab_2880	-0.0019499427400597356	0.002345976973229434	0.0006280899131355214
metab_2883	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2884	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2885	0.00375951129943225	0.010946522281115957	0.002490430324051661
metab_2886	-0.0033589551518380546	-0.00018344245673075868	0.0013610062655260787
metab_2887	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2889	-0.0026862644399945146	0.0038391333782235994	-0.005394162116564109
metab_2891	0.0011863852761126454	-0.001853422108853788	0.0007073006472079563
metab_2892	-0.0048060899445007445	0.0017492049395869964	-0.002825094333607417
metab_2893	0.0025015234604921915	0.0010489002681827659	0.009518723146030538
metab_2894	-0.006715516655586275	0.007987282129631356	-0.0073514717367317755
metab_2895	-0.003965641033813744	0.0010798680462315378	-0.00252126881509607
metab_2896	-0.003587393786735782	0.002395274050679401	-0.0022721624598317884
metab_2897	-0.006384772519794429	0.0051093496219695115	-0.0031000550852390866
metab_2899	-0.010924229674869727	0.017735633924694554	-0.006319210397423464
metab_2902	-0.001606414954351708	-0.0006067227968830286	-0.00045845862007129473
metab_2903	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2904	-0.006294957831435211	0.01358639765302721	0.006623571959206527
metab_2905	-0.017031321873570465	0.011990674639915485	-0.012100166515016626
metab_2906	-0.0023574230624786394	0.003886447963525302	-0.002555707272092828
metab_2908	-0.003979323073783278	0.003016351503405882	-0.0026502919354049518
metab_2909	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2911	-0.00013287566964373864	0.008153261435374126	0.006214311999530013
metab_2912	-0.003002367609763498	0.0014682023064128927	-0.0017077350266037892
metab_2914	-9.847285879482925e-05	-0.0011591244165082175	-0.0006518545837615829
metab_2915	-0.0033063012933804304	0.011849041523012405	0.003522730122962972
metab_2916	-0.003815560573689943	0.002756842454780572	-0.0024922955051169034
metab_2918	0.001511050381680526	-0.0010400171838058497	0.006633538646329133
metab_2921	-0.0018961764208945458	0.0011105381825137065	0.0012304446396495484
metab_2925	0.0013707345733251952	0.0008362781613960712	0.004755620395412921
metab_2926	-0.004466592434423253	0.011176626090320564	0.00028438370895764734
metab_2927	-0.007525951007322094	0.009804939837114755	-0.0020203957167988455
metab_2928	-0.002606644621457042	0.0003882333723710573	-0.0017915061500621446
metab_2929	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2931	-0.0047439294716659615	0.015024395372521421	0.017263079251952505
metab_2932	-0.00931556676016303	0.014766864101799908	-0.009624574798129028
metab_2934	-0.011347194507945869	0.016757446408833292	-0.005228631067328381
metab_2935	-0.01397094764310196	0.009018044280841324	-0.009290214840697366
metab_2936	-0.004452060888073937	0.0037654835718943964	-0.0031063846738372904
metab_2937	-0.004853986686986925	0.012846248580361418	0.015023847245579027
metab_2938	-0.005197177313072603	0.015084180360118563	0.017898315937834742
metab_2939	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2940	-0.0077841050773680585	0.007671442842632828	-0.006490273903081885
metab_2946	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_2947	-0.0014143908105439058	0.009721232710470604	0.012641938273888561
metab_2948	-0.004230815459828522	0.0027880219330007187	-0.003932755473147872
metab_2949	-0.0037935013096242393	0.0009277703601975063	-0.002360867125956641
metab_2951	-0.002920678353104553	0.00039132029404503156	-0.002443628146418543
metab_2952	-0.0059406459978085056	0.0024228358282133806	-0.004315307568075414
metab_2953	-0.002722690441072829	-0.002569020121552126	0.0007537651974310424
metab_2955	-0.01050247875473122	0.007468987909934438	-0.007563447452807264
metab_2956	-2.7965382173854365e-05	0.0055414789265431095	-0.005634240085916148
metab_2957	-0.009568010189937625	0.014554112129128285	-0.014198439939299186
metab_2960	-0.0077355302599919976	0.007302803162048318	-0.0037777759463285933
metab_2961	-0.004912540292774257	0.006696065722077392	-0.00309195351517616
metab_2962	-0.007431613610513102	0.005934385044889894	-0.005941293829099326
metab_2963	-0.005608065586321591	0.005047174749907283	-0.006366157734671555
metab_2964	-0.0049871676374933045	0.0027651284342326598	-0.005026190692179151
metab_2965	0.0029472196983911423	-0.005362168322593535	0.0046646243807593095
metab_2966	0.0003133878770488906	-0.002239557178418458	0.000509160697635643
metab_2967	-0.007525138337202234	0.006905721596232332	-0.006141449232807382
metab_2968	0.002754964375557091	-0.005054556838122788	0.00370616665341821
metab_2969	-0.00609156678382986	0.005947499422255278	-0.005196113993240537
metab_2970	-0.0009062891537969738	-0.001162450412316379	0.00016310745871760753
metab_2971	-0.0053410282041417255	0.00760960433259463	-0.009096995819881222
metab_2974	-4.896387103735036e-05	-0.002076769343783674	0.0008710876748596798
metab_2975	0.002592674681397039	-0.00573329435685314	0.00823484347655898
metab_2976	0.00011043920095387645	-0.0014143729457923057	-0.00018011507708123474
metab_2977	0.003552052021150305	-0.0074985719578375045	0.006709733117913549
metab_2978	-0.0013880735775018427	-0.0006618085564576982	-0.0002873333112219187
metab_2979	-0.001068947380562695	-0.0011860035991611818	-0.00017889043889303941
metab_2980	-0.00479449838846968	0.010101593527934678	-0.00978114844734075
metab_2982	-0.0022331843826768035	0.003773598683467958	0.00031876328131451195
metab_2983	-0.005100362935298734	0.007781354398157968	-0.006631047317785165
metab_2984	-0.003747824415483696	0.0038392629688094766	-0.0031863862849042775
metab_2987	-0.004862455308933021	0.010384489928877737	-0.00440133489071114
metab_2988	-0.0019383815558060614	0.002412709849951548	0.0037469611330382922
metab_2989	-0.008236396894333085	0.004697823713386844	-0.00593845637005097
metab_2990	-0.0022406005714664112	0.004666722897752363	-0.006422197416725778
metab_2991	-0.0014182813494955273	-0.0007070276508172947	-0.0007253438728469921
metab_2992	-0.0025690024261735634	0.0012397358331810288	-0.0018811076311955346
metab_2993	-0.0010528826169628105	0.0005503955017331267	-0.0010012797304667636
metab_2994	0.001636087545078726	-0.002983739966174107	0.002066929723411997
metab_2995	-0.0034358144666344526	0.0007424896864063542	-0.001784542344267044
metab_2996	-0.003948144545653219	0.002120872887243179	-0.002414015147658451
metab_2997	-0.001783747419804228	0.0006762178226251053	-0.0016634443631091157
metab_2998	0.016760945810718988	-0.010179483515964049	0.0029523797251627014
metab_2999	-0.003571551228105589	0.0011981769798555671	-0.0022080585286980187
metab_3000	-0.006191618364314501	0.004695703020340614	-0.006133790116390297
metab_3002	-0.0018781311652763311	0.0003935308584845344	-0.0013319224120012924
metab_3003	-0.0038614648600881875	0.004699377321668982	-0.0003941599267297054
metab_3005	-0.001946810784349191	0.000395257971508791	-0.0015366016426806447
metab_3007	-0.0033221533720037793	0.0020962895579540956	-0.002176404263708917
metab_3008	-0.008625483615656224	0.019952148245609116	0.015736820905841997
metab_3016	-1.9257557277237494e-05	0.002802350425388779	8.27217876245502e-05
metab_3018	-0.0012299136551274545	-0.002862440659025464	0.001753502402586092
metab_3021	-0.004525957771742473	0.005018836223756583	-0.005193188464641664
metab_3022	-0.0029030848354268733	0.001745372728848991	-0.0036300200109509904
metab_3023	-0.0016304878715560798	-0.00038472236879551875	-0.00185013668879337
metab_3024	-0.007824340791756066	0.0047715254768643175	-0.004987528295756337
metab_3027	-0.003944478535533501	0.001116195474167355	-0.0021708087683170846
metab_3029	-4.518409095766819e-05	-0.010260520138364775	-0.013298220848192493
metab_3030	-0.003815868376621872	0.0010217080438793	-0.0020731455182140764
metab_3032	-0.007266948674950373	0.001022270770823271	-0.004104582751250533
metab_3033	0.005115089842054117	-0.009104137354953832	0.005449585064087939
metab_3034	-0.0023545417804722696	0.00042731228851846184	-0.0013949341382599213
metab_3036	-0.01420262926448613	0.004960141079687531	-0.004294287928490072
metab_3037	-0.003973882700904396	0.0011377981535293318	-0.0021931375359742437
metab_3038	-0.003694606630065341	0.0009326193519646838	-0.001981062463639706
metab_3039	-0.003932619363132466	0.0011074827664388255	-0.0021618032175113157
metab_3040	-0.0033376305914781697	0.0006703558663586327	-0.0017099840322595187
metab_3043	-0.0011941803658215258	0.008372673212091663	-0.0014978145028882203
metab_3045	-0.0011105287527148663	0.003045834204060192	0.0021611390037958515
metab_3048	-0.006201333887442939	0.004933440402922359	-0.005717044177212993
metab_3050	0.0013538430793854242	0.0019228767904484762	0.0033230130405893818
metab_3051	-0.00018297243589377121	-0.0001772778725896279	4.144900773721785e-05
metab_3054	-0.005406489235892462	0.0034713957865171834	-0.003587979398984388
metab_3055	-0.0018787087896678417	0.001766187913344705	-0.00033388979870274357
metab_3056	-0.002284549034316876	5.24470459240485e-05	-0.0009565606661878303
metab_3057	-0.0025513249420441625	9.267210587863627e-05	-0.0011128837258144492
metab_3058	0.005104073851918392	-0.007961591715889367	0.006979195403952297
metab_3059	-0.007887587435481493	0.007715058666584868	-0.0066423656488916105
metab_3061	0.0013936557545613695	0.005218208549892148	-0.0008458233019851357
metab_3064	-0.006024755237384032	0.004908792345229351	-0.005499562477018522
metab_3065	-0.005922849576375598	0.003269716090723412	-0.004168890006149701
metab_3068	-0.00933217728168504	0.005506021939884143	-0.006078639238253337
metab_3069	-0.002045957406832316	-0.00027750116946246	-0.0007297431101750496
metab_3070	-0.008730835655570703	0.002599076491025644	-0.0035290820665167056
metab_3071	0.0022965446697515877	-0.004855551846413896	0.0032444399267288837
metab_3073	6.517393357779946e-06	-0.003104391821247855	0.0017284344592712682
metab_3074	-0.003642494928902005	0.0009994836323308882	-0.0020020235056458307
metab_3075	-0.003006973698422174	0.002104980128660424	-0.0038656388119267296
metab_3076	-0.007496742803489939	0.021259224256331064	0.022408165466374568
metab_3078	-0.002710509942419312	0.00020962228892122196	-0.001233764724919413
metab_3080	-0.004927104708893395	0.004574333071593713	-0.004386916273566233
metab_3081	-0.000612667055553442	-0.005228147486541831	-0.0032178596669551747
metab_3082	-0.0040598664575160716	0.0028066306348435953	-0.0031845437496179226
metab_3083	-0.0035832737171159483	0.0008508251846913168	-0.0018965191101901185
metab_3084	-0.005058229005650851	-0.001138347802646265	-0.005744078619987273
metab_3085	-0.003970602598995344	0.0011353883252304502	-0.0021906467108651104
metab_3086	-0.004370989738820354	0.0014295451187730536	-0.002494690417098513
metab_3087	-0.0040451751954339405	0.002784075306220991	-0.00047483905891267493
metab_3093	-0.00256633925455875	0.00010370283485876302	-0.001124285208952685
metab_3094	-0.011046354841133721	0.010831367423475981	-0.009519494013795255
metab_3095	-0.005648146577298841	0.002367847883996816	-0.003464530504325208
metab_3096	-0.0035872739111382865	0.0019408166848053764	-0.0033832812169008524
metab_3097	-0.0033958808223173305	0.0009610444048190329	-0.0018971126032242597
metab_3098	-0.005413724059356077	0.0021956221320848894	-0.0032865160675702317
metab_3099	-0.006806947186551606	0.004588282838704343	-0.005133948306859793
metab_3100	-0.002774184905718624	0.00025640306974563656	-0.0012821178559521917
metab_3101	-0.0039212499866896205	0.0010991299024570625	-0.0021531696051711284
metab_3102	-0.005668956195683328	0.0023831363136439404	-0.0034803327938335285
metab_3111	-0.003806501518339174	0.0010148263917882493	-0.00206603256671099
metab_3113	-0.005724330940036133	0.002423819081949589	-0.003522382951868355
metab_3118	-0.0012449456877684838	0.000670706199355023	0.0005115484997988154
metab_3119	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3120	0.0008306810570041953	-0.002483715904228771	0.0037016031045777986
metab_3121	-0.0025411220913822727	0.0007372817013319138	-0.0012627299408909016
metab_3122	-0.0071288920309594194	0.007918250246887325	-0.006618182006674662
metab_3123	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3124	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3125	-0.0029063468830543664	0.0018544272630332704	-0.002546723272293404
metab_3128	0.007141008935738923	-0.00433534169934836	0.0012251467474833134
metab_3130	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3133	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3134	-0.0006204257470388927	-0.04509561808546603	-0.06814093499322853
metab_3136	0.0009353465786619801	0.002105637158004067	0.005728575045911126
metab_3137	-0.0017852390627018852	-0.011194143061045162	-0.015026498871943355
metab_3138	-0.0012249272778844093	0.003748306245131249	0.001826750531699524
metab_3139	-0.02413452034190693	0.009883458624257324	-0.015787311921697682
metab_3141	-0.001277658537268525	0.005620179665078305	0.0002098289788103992
metab_3142	-0.0008488418053350631	0.020817786094746285	0.02343039483151158
metab_3144	-0.0016865068764607054	0.0044396054898031695	0.0060119947306781696
metab_3145	0.0010658134685394526	-0.0006794653544114848	0.0031279200331310254
metab_3146	-0.0009288195507436109	0.0005652124886958662	0.0030418915544564696
metab_3147	-0.0011828056882153485	0.0015854427815688026	0.0011180838014838016
metab_3149	-0.0022834086422837126	0.004978375161434444	0.0006494612201741974
metab_3153	-0.00034978993243520574	-0.003206903714845835	0.001764841620043976
metab_3160	-0.006348566651978176	0.005095716158339944	-0.005229306658503679
metab_3162	-0.0013764742547925767	-0.0007199630267356119	-0.0006502400671505057
metab_3163	0.005135284871112097	-0.015989979356417904	-0.0026769792026466554
metab_3170	0.00014635465206964824	0.003434199528402942	0.0008641592625284377
metab_3171	0.00414684721814493	-0.006576274439520031	0.003733311832549927
metab_3172	0.0006854397707180929	-0.0004884219851971856	-0.0009457129356966135
metab_3180	-0.0036735722571363378	0.0028535770531658553	-0.00244012899122213
metab_3181	-0.004336102148258083	0.0047558278817007955	-0.004650287625955863
metab_3182	-0.0023139807170907923	0.0005879022438156445	-0.001405219671446996
metab_3185	-0.0002464260178836154	-0.0020613677038525302	0.0004336445411681259
metab_3187	-0.0007074228563482548	0.001977380904295983	0.0016158591961478379
metab_3193	-0.0003049829880471191	0.005498760423393195	0.007087835021852468
metab_3194	0.0014080948403878226	-0.004419541831770983	0.002259090307547728
metab_3196	-0.0021979632969819545	-0.0002969105832322098	-0.0006459664202851853
metab_3208	0.003583988829806277	-0.002019611233787969	-0.00016968426373302272
metab_3209	0.0005761588987597219	-0.0016793728593331877	0.00015968168413645357
metab_3210	0.02016455611659358	-0.008473195969899037	0.0032193904130066553
metab_3211	0.00030186282060817426	0.009762962390317029	-0.010805218246606232
metab_3215	-0.005916354380812698	0.011899743825515058	0.001346468217871301
metab_3218	0.002473726966307953	-0.0016310425442733984	0.00025959863336969907
metab_3225	0.028604952242823643	-0.018562547733664926	0.009822167003835761
metab_3226	0.003048792035798962	-0.00015309837161971954	-0.0008831388413867174
metab_3227	-0.03245380987804222	0.004961116393653616	-0.0029169638688839343
metab_3233	-0.004811019327214969	-0.0033412663932853256	0.0009515579056776307
metab_3236	0.0005085635799605303	-0.001755344552825734	0.00023615385059514026
metab_3237	-0.005218564678197796	-0.0015731710872301447	8.880555811318238e-05
metab_3238	0.0023879997725795685	-0.0005886982780233838	-0.00048018854510780383
metab_3244	0.005539940748461001	-0.018444440352073353	0.004994968372252263
metab_3247	-0.0038205948974014197	-0.0011587667517606044	-0.0026888784561762353
metab_3252	0.007712539847967295	-0.00930489246464615	0.005126645536888806
metab_3253	0.0034762089854584862	-0.005362682410616516	0.0025800788628291943
metab_3254	0.0021549383896108353	-0.004133210321056759	0.0017882862612894966
metab_3255	0.0022275478155986393	-0.004200369930051894	0.001816503603848023
metab_3256	0.0005398888917915922	-0.002629970616802808	0.0008053500114063495
metab_3257	-0.001158759024651516	-0.0006621133374924028	0.0031353799937112238
metab_3258	0.0012433034923692104	-0.018380769828969554	-0.0021663180756345962
metab_3262	0.002058518794203639	0.0035090752913081755	-0.0037586128385821735
metab_3263	-0.0008074613409230862	0.001665319516900045	-0.0024358190593535126
metab_3265	-0.002052720187746669	-0.000220295995549004	-0.0010601599478195017
metab_3267	-0.007962134460772525	0.011372059755405277	-0.002389190969882556
metab_3269	-0.0027894437273783984	0.0014671132800730272	-0.0021536284900065756
metab_3296	0.0020223160489986217	-0.0005309626650642093	-0.00046208862289195447
metab_3297	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3298	-0.0017279102141421632	0.000425555579526944	-0.00124350490562824
metab_3300	-0.00012891412019781366	-0.00021425976370536675	0.00022355803376284913
metab_3304	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3305	-0.001017561063433906	0.015391493640549259	0.0011427112422006884
metab_3312	-0.002612377517265482	-0.003933507594488912	-0.009217479781047446
metab_3316	0.009177113618093329	-0.014979324592754131	0.011018811756679606
metab_3317	-0.0020790204335161037	-0.0017716518942128613	0.0005340987274349107
metab_3318	-0.0018005706603198628	-0.006060152420501386	0.0056977740541573445
metab_3319	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3320	-0.00514478806416075	0.002969601608248548	-0.00019249656926318995
metab_3321	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3322	-0.0013743309639578482	-0.003884506579719289	0.0030394116260710146
metab_3323	-0.000955724140799991	0.00024238917786595403	-0.0015171615206995605
metab_3324	-0.0059129369848406445	0.009217984500641721	-0.0019442356809954878
metab_3326	-0.001427074014049258	0.0005842377908905955	-0.0016857031899527731
metab_3327	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3328	-0.0021827245305774223	0.0003288785815460573	-0.0012897271489965107
metab_3329	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3330	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3331	-0.0030183856797406897	0.003251056611096685	-0.003577747250841807
metab_3332	-0.01698889983481808	0.030955952344368563	-0.021159485707591696
metab_3334	-0.01342513471565259	0.012352956703888977	-0.008913965725373387
metab_3335	-0.007375738254774331	0.006630175399494923	-0.006225495121795436
metab_3354	-0.004536027844417134	0.003444453989987237	-0.0033613785860230824
metab_3355	-0.0035925373303715507	0.0012155289074459413	-0.00219202932926576
metab_3363	-0.004767433528663287	0.0032245305415181187	-0.001129270288097723
metab_3375	-0.0032428514870886604	0.002252237726466216	-0.0027231246689502792
metab_3381	-0.003245227418838374	0.0023403276370881306	-0.0028856892337630496
metab_3382	0.0034877507298390407	-0.00534333321935261	0.003903055833344278
metab_3384	-0.006272447396684717	0.01457468732950899	0.015475445903740549
metab_3386	-0.004470007921543326	0.014324919533283464	0.016639372326657454
metab_3387	-0.004528572968427012	0.013567210335030284	0.015794373481627693
metab_3388	-0.00837036095207246	0.023548549373945134	0.025892418961671035
metab_3389	-0.004425726477654719	0.010896955230216639	0.012974938121038126
metab_3391	-0.0037040363156536746	0.01626268111837668	0.021819413267334047
metab_3392	-0.0035480282806465077	0.013138618974669582	0.016896958155557033
metab_3393	-0.004190878642484145	0.018960137014479007	0.0249274579136971
metab_3394	-0.005672742926539973	0.019156320509901986	0.023460978202332238
metab_3396	-0.0032574224215208584	0.014839172965318658	0.01934901493790576
metab_3397	-0.0012901592855796996	0.005777805194518328	0.008834151404801599
metab_3400	-0.004638556333197538	0.014687740151374855	0.017379857998316896
metab_3401	-0.003823350719278909	0.019639562791025907	0.024651228596855253
metab_3402	-0.0051124024452003855	0.01739715852820765	0.0211277031297732
metab_3403	-0.004731553385461935	0.01977755019511753	0.023233943924218417
metab_3404	-0.004442293150205996	0.014769309612556564	0.01783127880308322
metab_3405	-0.006387259382268875	0.017852205461873594	0.018591605684550015
metab_3406	-0.003914315857121496	0.02210078933122958	0.02775505455495484
metab_3407	-0.004557085680661747	0.016599057463353828	0.020130507959641185
metab_3408	-0.0026985369118052403	0.01309861905864955	0.01942620979468976
metab_3409	-0.0034886240738749475	0.017356848207369387	0.02331423871198121
metab_3410	-0.004475851247889175	0.01803825778051594	0.021505772992128948
metab_3413	-0.0034349778078067886	0.011875723123329969	0.015373588249887866
metab_3414	-0.001013113714709874	0.001503230430097373	0.003847456669296038
metab_3415	-0.0026886277885732343	0.01644216507957606	0.021416821398956325
metab_3416	-0.004561272572416706	0.02199503753423998	0.027362795891336646
metab_3417	-0.0036068137225305726	0.017991288565816534	0.02286233945620313
metab_3418	-0.0023844636671137434	0.015282698979714442	0.02016364818884088
metab_3419	-0.004210162987770091	0.016857377708956782	0.02091995475876115
metab_3421	-0.005513340585737227	0.020178246327691936	0.02342462681675948
metab_3423	-0.0042150970582594495	0.01463469162646038	0.01720058835472178
metab_3427	-0.004621712724512432	0.015835042236818902	0.018332694098040957
metab_3428	-0.0036276114048582873	0.01521251505386745	0.018713324650620058
metab_3430	-0.004414418059596349	0.016890659006121855	0.022393503398093505
metab_3432	-0.003386949116834413	0.016871636873044975	0.02273391356345242
metab_3433	-0.003985231061082197	0.016624558900426096	0.020387823891756057
metab_3434	-0.0031063748188571074	0.012679433139376074	0.015958048729202503
metab_3435	-0.004234574382354183	0.016108222631868004	0.019479300343335733
metab_3436	-0.004133895393710228	0.021958813503740973	0.028653189122979456
metab_3440	-0.0025448501415350202	0.00420091415902601	0.005601104786789177
metab_3441	-0.0020291953120377027	0.010792510071986651	0.01465916943009318
metab_3442	-0.0037023860737679776	0.012927576216233496	0.016134462527854217
metab_3443	-0.0006063545155922797	0.0025627204931132977	0.006183824858870718
metab_3444	8.861655539508315e-05	0.008008825136519354	0.014026895859552952
metab_3445	-0.004704940889558342	0.017362464192803358	0.021836674019018315
metab_3447	-0.0006880008163973939	0.0023500554948227017	0.005714859878087661
metab_3449	-0.003454864279719669	0.018167660659502118	0.023218652466038776
metab_3450	-0.0009601452463909698	0.0016411979695133104	0.004151700174296652
metab_3454	-0.003256395103043565	0.0009665167377653245	-0.00268837471186868
metab_3456	0.0008955574433567075	-0.006974093563485709	0.0032826302341163877
metab_3457	-0.002516015257024766	0.00440972480921401	0.00024079543728171144
metab_3458	-0.0015820016081158424	0.0009266244993193562	-0.004151648473438914
metab_3461	-0.0030306139833627516	0.003510576629166696	-0.002408946904040619
metab_3462	-0.0005977825778036524	0.001749787701095664	0.0034043072731595077
metab_3463	-0.0036984017229657255	0.0033156153872894675	0.0006682872557445801
metab_3464	0.03313718364892754	-0.027880963517901456	0.011152812402237127
metab_3467	-0.005364963987160528	0.010067157384066485	0.0031886279385894434
metab_3468	-0.008010104744485044	0.006565413911348246	-0.005520198892016272
metab_3469	-0.0017203791038191416	-0.0023947336655660736	0.0015324815556473433
metab_3470	-0.0005659434185749443	0.001177015590433127	-0.0012090228208942642
metab_3471	-0.0017218573648312494	0.0008802045043793336	-0.0009377074124412782
metab_3472	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3473	-0.002636828079196803	0.0013055302697111719	-0.0019209922893655635
metab_3474	-0.007923029718070308	0.008810841659017837	-0.008145899044169944
metab_3475	-0.00931269354226965	0.006523515971740769	-0.00592794151063206
metab_3476	-0.005512339650736495	0.008624229117434956	0.002139742618576635
metab_3477	-0.0055553617202891824	0.004270740566123191	-0.0019182691633720097
metab_3478	-0.008016558070214334	0.011523086667953906	-0.003337033391613033
metab_3479	-0.002686704481082485	0.0024918957592209735	0.00098033771249709
metab_3482	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3485	-0.003533551249423347	0.009260835667846539	-0.005571337052723033
metab_3486	0.0033133168273528427	-0.004230586445974902	0.0036744117837626384
